heuristic,length,bucket,count,seen,score
power_sparse,40,"[40, 79, 0]",238,238,"[79, 0]"
power_sparse,40,"[40, 79, 64]",760,760,"[79, 64]"
power_sparse,40,"[40, 79, 128]",1211,1211,"[79, 128]"
power_sparse,40,"[40, 79, 192]",1973,1973,"[79, 192]"
power_sparse,40,"[40, 80, 0]",1,1,"[80, 0]"
power_sparse,40,"[40, 80, 64]",112,112,"[80, 64]"
power_sparse,40,"[40, 80, 128]",648,648,"[80, 128]"
power_sparse,40,"[40, 80, 192]",783,783,"[80, 192]"
power_sparse,40,"[40, 81, 0]",8,8,"[81, 0]"
power_sparse,40,"[40, 81, 64]",104,104,"[81, 64]"
power_sparse,40,"[40, 81, 128]",654,654,"[81, 128]"
power_sparse,40,"[40, 81, 192]",886,886,"[81, 192]"
power_sparse,40,"[40, 82, 0]",14,14,"[82, 0]"
power_sparse,40,"[40, 82, 64]",85,85,"[82, 64]"
power_sparse,40,"[40, 82, 128]",534,534,"[82, 128]"
power_sparse,40,"[40, 82, 192]",191,191,"[82, 192]"
power_sparse,40,"[40, 83, 0]",2,2,"[83, 0]"
power_sparse,40,"[40, 83, 64]",27,27,"[83, 64]"
power_sparse,40,"[40, 83, 128]",247,247,"[83, 128]"
power_sparse,40,"[40, 83, 192]",300,300,"[83, 192]"
power_sparse,40,"[40, 84, 0]",1,1,"[84, 0]"
power_sparse,40,"[40, 84, 64]",15,15,"[84, 64]"
power_sparse,40,"[40, 84, 128]",327,327,"[84, 128]"
power_sparse,40,"[40, 84, 192]",197,197,"[84, 192]"
power_sparse,40,"[40, 85, 0]",282,282,"[85, 0]"
power_sparse,40,"[40, 85, 64]",252,252,"[85, 64]"
power_sparse,40,"[40, 85, 128]",498,498,"[85, 128]"
power_sparse,40,"[40, 85, 192]",1187,1187,"[85, 192]"
power_sparse,40,"[40, 85, 256]",5,5,"[85, 256]"
power_sparse,40,"[40, 86, 0]",1,1,"[86, 0]"
power_sparse,40,"[40, 86, 64]",77,77,"[86, 64]"
power_sparse,40,"[40, 86, 128]",374,374,"[86, 128]"
power_sparse,40,"[40, 86, 192]",385,385,"[86, 192]"
power_sparse,40,"[40, 86, 256]",10,10,"[86, 256]"
power_sparse,40,"[40, 87, 64]",45,45,"[87, 64]"
power_sparse,40,"[40, 87, 128]",286,286,"[87, 128]"
power_sparse,40,"[40, 87, 192]",814,814,"[87, 192]"
power_sparse,40,"[40, 87, 256]",9,9,"[87, 256]"
power_sparse,40,"[40, 88, 0]",69,69,"[88, 0]"
power_sparse,40,"[40, 88, 64]",79,79,"[88, 64]"
power_sparse,40,"[40, 88, 128]",186,186,"[88, 128]"
power_sparse,40,"[40, 88, 192]",179,179,"[88, 192]"
power_sparse,40,"[40, 88, 256]",11,11,"[88, 256]"
power_sparse,40,"[40, 89, 64]",5,5,"[89, 64]"
power_sparse,40,"[40, 89, 128]",181,181,"[89, 128]"
power_sparse,40,"[40, 89, 192]",305,305,"[89, 192]"
power_sparse,40,"[40, 89, 256]",37,37,"[89, 256]"
power_sparse,40,"[40, 90, 0]",2,2,"[90, 0]"
power_sparse,40,"[40, 90, 64]",20,20,"[90, 64]"
power_sparse,40,"[40, 90, 128]",464,464,"[90, 128]"
power_sparse,40,"[40, 90, 192]",191,191,"[90, 192]"
power_sparse,40,"[40, 90, 256]",4,4,"[90, 256]"
power_sparse,40,"[40, 91, 0]",221,221,"[91, 0]"
power_sparse,40,"[40, 91, 64]",149,149,"[91, 64]"
power_sparse,40,"[40, 91, 128]",205,205,"[91, 128]"
power_sparse,40,"[40, 91, 192]",1023,1023,"[91, 192]"
power_sparse,40,"[40, 91, 256]",175,175,"[91, 256]"
power_sparse,40,"[40, 92, 64]",36,36,"[92, 64]"
power_sparse,40,"[40, 92, 128]",182,182,"[92, 128]"
power_sparse,40,"[40, 92, 192]",334,334,"[92, 192]"
power_sparse,40,"[40, 92, 256]",123,123,"[92, 256]"
power_sparse,40,"[40, 93, 64]",32,32,"[93, 64]"
power_sparse,40,"[40, 93, 128]",137,137,"[93, 128]"
power_sparse,40,"[40, 93, 192]",953,953,"[93, 192]"
power_sparse,40,"[40, 93, 256]",212,212,"[93, 256]"
power_sparse,40,"[40, 94, 0]",49,49,"[94, 0]"
power_sparse,40,"[40, 94, 64]",37,37,"[94, 64]"
power_sparse,40,"[40, 94, 128]",236,236,"[94, 128]"
power_sparse,40,"[40, 94, 192]",756,756,"[94, 192]"
power_sparse,40,"[40, 94, 256]",194,194,"[94, 256]"
power_sparse,40,"[40, 95, 0]",2,2,"[95, 0]"
power_sparse,40,"[40, 95, 128]",24,24,"[95, 128]"
power_sparse,40,"[40, 95, 192]",305,305,"[95, 192]"
power_sparse,40,"[40, 95, 256]",260,260,"[95, 256]"
power_sparse,40,"[40, 96, 64]",21,21,"[96, 64]"
power_sparse,40,"[40, 96, 128]",97,97,"[96, 128]"
power_sparse,40,"[40, 96, 192]",254,254,"[96, 192]"
power_sparse,40,"[40, 96, 256]",50,50,"[96, 256]"
power_sparse,40,"[40, 97, 0]",494,494,"[97, 0]"
power_sparse,40,"[40, 97, 64]",170,170,"[97, 64]"
power_sparse,40,"[40, 97, 128]",71,71,"[97, 128]"
power_sparse,40,"[40, 97, 192]",699,699,"[97, 192]"
power_sparse,40,"[40, 97, 256]",1190,1190,"[97, 256]"
power_sparse,40,"[40, 98, 64]",51,51,"[98, 64]"
power_sparse,40,"[40, 98, 128]",235,235,"[98, 128]"
power_sparse,40,"[40, 98, 192]",462,462,"[98, 192]"
power_sparse,40,"[40, 98, 256]",1177,1177,"[98, 256]"
power_sparse,40,"[40, 99, 64]",4,4,"[99, 64]"
power_sparse,40,"[40, 99, 128]",6,6,"[99, 128]"
power_sparse,40,"[40, 99, 192]",173,173,"[99, 192]"
power_sparse,40,"[40, 99, 256]",154,154,"[99, 256]"
power_sparse,40,"[40, 100, 0]",12,12,"[100, 0]"
power_sparse,40,"[40, 100, 64]",37,37,"[100, 64]"
power_sparse,40,"[40, 100, 128]",69,69,"[100, 128]"
power_sparse,40,"[40, 100, 192]",341,341,"[100, 192]"
power_sparse,40,"[40, 100, 256]",717,717,"[100, 256]"
power_sparse,40,"[40, 101, 128]",1,1,"[101, 128]"
power_sparse,40,"[40, 101, 192]",92,92,"[101, 192]"
power_sparse,40,"[40, 101, 256]",356,356,"[101, 256]"
power_sparse,40,"[40, 102, 64]",18,18,"[102, 64]"
power_sparse,40,"[40, 102, 128]",3,3,"[102, 128]"
power_sparse,40,"[40, 102, 192]",122,122,"[102, 192]"
power_sparse,40,"[40, 102, 256]",147,147,"[102, 256]"
power_sparse,40,"[40, 103, 0]",130,130,"[103, 0]"
power_sparse,40,"[40, 103, 64]",129,129,"[103, 64]"
power_sparse,40,"[40, 103, 128]",41,41,"[103, 128]"
power_sparse,40,"[40, 103, 192]",134,134,"[103, 192]"
power_sparse,40,"[40, 103, 256]",1284,1284,"[103, 256]"
power_sparse,40,"[40, 104, 64]",83,83,"[104, 64]"
power_sparse,40,"[40, 104, 128]",58,58,"[104, 128]"
power_sparse,40,"[40, 104, 192]",138,138,"[104, 192]"
power_sparse,40,"[40, 104, 256]",808,808,"[104, 256]"
power_sparse,40,"[40, 105, 64]",6,6,"[105, 64]"
power_sparse,40,"[40, 105, 192]",26,26,"[105, 192]"
power_sparse,40,"[40, 105, 256]",51,51,"[105, 256]"
power_sparse,40,"[40, 106, 0]",2,2,"[106, 0]"
power_sparse,40,"[40, 106, 64]",25,25,"[106, 64]"
power_sparse,40,"[40, 106, 128]",4,4,"[106, 128]"
power_sparse,40,"[40, 106, 192]",63,63,"[106, 192]"
power_sparse,40,"[40, 106, 256]",688,688,"[106, 256]"
power_sparse,40,"[40, 107, 64]",3,3,"[107, 64]"
power_sparse,40,"[40, 107, 128]",4,4,"[107, 128]"
power_sparse,40,"[40, 107, 192]",32,32,"[107, 192]"
power_sparse,40,"[40, 107, 256]",229,229,"[107, 256]"
power_sparse,40,"[40, 107, 320]",8,8,"[107, 320]"
power_sparse,40,"[40, 108, 64]",2,2,"[108, 64]"
power_sparse,40,"[40, 108, 128]",1,1,"[108, 128]"
power_sparse,40,"[40, 108, 192]",22,22,"[108, 192]"
power_sparse,40,"[40, 108, 256]",29,29,"[108, 256]"
power_sparse,40,"[40, 109, 0]",13,13,"[109, 0]"
power_sparse,40,"[40, 109, 64]",164,164,"[109, 64]"
power_sparse,40,"[40, 109, 128]",16,16,"[109, 128]"
power_sparse,40,"[40, 109, 192]",14,14,"[109, 192]"
power_sparse,40,"[40, 109, 256]",1185,1185,"[109, 256]"
power_sparse,40,"[40, 109, 320]",24,24,"[109, 320]"
power_sparse,40,"[40, 110, 64]",82,82,"[110, 64]"
power_sparse,40,"[40, 110, 128]",19,19,"[110, 128]"
power_sparse,40,"[40, 110, 192]",34,34,"[110, 192]"
power_sparse,40,"[40, 110, 256]",404,404,"[110, 256]"
power_sparse,40,"[40, 110, 320]",209,209,"[110, 320]"
power_sparse,40,"[40, 111, 64]",3,3,"[111, 64]"
power_sparse,40,"[40, 111, 192]",3,3,"[111, 192]"
power_sparse,40,"[40, 111, 256]",30,30,"[111, 256]"
power_sparse,40,"[40, 111, 320]",15,15,"[111, 320]"
power_sparse,40,"[40, 112, 64]",12,12,"[112, 64]"
power_sparse,40,"[40, 112, 192]",9,9,"[112, 192]"
power_sparse,40,"[40, 112, 256]",96,96,"[112, 256]"
power_sparse,40,"[40, 112, 320]",24,24,"[112, 320]"
power_sparse,40,"[40, 113, 64]",10,10,"[113, 64]"
power_sparse,40,"[40, 113, 192]",5,5,"[113, 192]"
power_sparse,40,"[40, 113, 256]",50,50,"[113, 256]"
power_sparse,40,"[40, 113, 320]",25,25,"[113, 320]"
power_sparse,40,"[40, 114, 64]",3,3,"[114, 64]"
power_sparse,40,"[40, 114, 256]",6,6,"[114, 256]"
power_sparse,40,"[40, 114, 320]",2,2,"[114, 320]"
power_sparse,40,"[40, 115, 64]",179,179,"[115, 64]"
power_sparse,40,"[40, 115, 128]",4,4,"[115, 128]"
power_sparse,40,"[40, 115, 192]",5,5,"[115, 192]"
power_sparse,40,"[40, 115, 256]",554,554,"[115, 256]"
power_sparse,40,"[40, 115, 320]",164,164,"[115, 320]"
power_sparse,40,"[40, 116, 64]",66,66,"[116, 64]"
power_sparse,40,"[40, 116, 128]",1,1,"[116, 128]"
power_sparse,40,"[40, 116, 192]",8,8,"[116, 192]"
power_sparse,40,"[40, 116, 256]",49,49,"[116, 256]"
power_sparse,40,"[40, 116, 320]",146,146,"[116, 320]"
power_sparse,40,"[40, 117, 64]",4,4,"[117, 64]"
power_sparse,40,"[40, 117, 192]",1,1,"[117, 192]"
power_sparse,40,"[40, 117, 256]",1,1,"[117, 256]"
power_sparse,40,"[40, 117, 320]",12,12,"[117, 320]"
power_sparse,40,"[40, 118, 64]",17,17,"[118, 64]"
power_sparse,40,"[40, 118, 192]",15,15,"[118, 192]"
power_sparse,40,"[40, 118, 256]",56,56,"[118, 256]"
power_sparse,40,"[40, 118, 320]",59,59,"[118, 320]"
power_sparse,40,"[40, 119, 64]",6,6,"[119, 64]"
power_sparse,40,"[40, 119, 256]",8,8,"[119, 256]"
power_sparse,40,"[40, 119, 320]",12,12,"[119, 320]"
power_sparse,40,"[40, 120, 64]",9,9,"[120, 64]"
power_sparse,40,"[40, 120, 256]",3,3,"[120, 256]"
power_sparse,40,"[40, 120, 320]",3,3,"[120, 320]"
power_sparse,40,"[40, 121, 64]",61,61,"[121, 64]"
power_sparse,40,"[40, 121, 128]",1,1,"[121, 128]"
power_sparse,40,"[40, 121, 192]",1,1,"[121, 192]"
power_sparse,40,"[40, 121, 256]",162,162,"[121, 256]"
power_sparse,40,"[40, 121, 320]",244,244,"[121, 320]"
power_sparse,40,"[40, 122, 64]",9,9,"[122, 64]"
power_sparse,40,"[40, 122, 192]",15,15,"[122, 192]"
power_sparse,40,"[40, 122, 256]",1,1,"[122, 256]"
power_sparse,40,"[40, 122, 320]",78,78,"[122, 320]"
power_sparse,40,"[40, 123, 64]",5,5,"[123, 64]"
power_sparse,40,"[40, 123, 320]",9,9,"[123, 320]"
power_sparse,40,"[40, 124, 64]",6,6,"[124, 64]"
power_sparse,40,"[40, 124, 256]",9,9,"[124, 256]"
power_sparse,40,"[40, 124, 320]",22,22,"[124, 320]"
power_sparse,40,"[40, 125, 64]",5,5,"[125, 64]"
power_sparse,40,"[40, 125, 320]",5,5,"[125, 320]"
power_sparse,40,"[40, 126, 64]",7,7,"[126, 64]"
power_sparse,40,"[40, 126, 320]",2,2,"[126, 320]"
power_sparse,40,"[40, 127, 64]",10,10,"[127, 64]"
power_sparse,40,"[40, 127, 192]",1,1,"[127, 192]"
power_sparse,40,"[40, 127, 256]",28,28,"[127, 256]"
power_sparse,40,"[40, 127, 320]",119,119,"[127, 320]"
power_sparse,40,"[40, 128, 64]",6,6,"[128, 64]"
power_sparse,40,"[40, 128, 256]",5,5,"[128, 256]"
power_sparse,40,"[40, 128, 320]",10,10,"[128, 320]"
power_sparse,40,"[40, 129, 64]",13,13,"[129, 64]"
power_sparse,40,"[40, 129, 320]",5,5,"[129, 320]"
power_sparse,40,"[40, 130, 64]",8,8,"[130, 64]"
power_sparse,40,"[40, 130, 256]",13,13,"[130, 256]"
power_sparse,40,"[40, 130, 320]",8,8,"[130, 320]"
power_sparse,40,"[40, 131, 64]",9,9,"[131, 64]"
power_sparse,40,"[40, 131, 320]",1,1,"[131, 320]"
power_sparse,40,"[40, 132, 64]",9,9,"[132, 64]"
power_sparse,40,"[40, 132, 320]",3,3,"[132, 320]"
power_sparse,40,"[40, 133, 64]",7,7,"[133, 64]"
power_sparse,40,"[40, 133, 128]",3,3,"[133, 128]"
power_sparse,40,"[40, 133, 192]",1,1,"[133, 192]"
power_sparse,40,"[40, 133, 320]",41,41,"[133, 320]"
power_sparse,40,"[40, 134, 64]",9,9,"[134, 64]"
power_sparse,40,"[40, 134, 128]",1,1,"[134, 128]"
power_sparse,40,"[40, 134, 192]",11,11,"[134, 192]"
power_sparse,40,"[40, 134, 256]",1,1,"[134, 256]"
power_sparse,40,"[40, 134, 384]",2,2,"[134, 384]"
power_sparse,40,"[40, 135, 64]",11,11,"[135, 64]"
power_sparse,40,"[40, 135, 128]",1,1,"[135, 128]"
power_sparse,40,"[40, 135, 384]",3,3,"[135, 384]"
power_sparse,40,"[40, 136, 64]",9,9,"[136, 64]"
power_sparse,40,"[40, 136, 128]",1,1,"[136, 128]"
power_sparse,40,"[40, 136, 192]",1,1,"[136, 192]"
power_sparse,40,"[40, 136, 256]",9,9,"[136, 256]"
power_sparse,40,"[40, 136, 320]",11,11,"[136, 320]"
power_sparse,40,"[40, 136, 384]",1,1,"[136, 384]"
power_sparse,40,"[40, 137, 64]",14,14,"[137, 64]"
power_sparse,40,"[40, 138, 64]",11,11,"[138, 64]"
power_sparse,40,"[40, 138, 320]",1,1,"[138, 320]"
power_sparse,40,"[40, 139, 64]",9,9,"[139, 64]"
power_sparse,40,"[40, 139, 256]",1,1,"[139, 256]"
power_sparse,40,"[40, 139, 320]",7,7,"[139, 320]"
power_sparse,40,"[40, 139, 384]",3,3,"[139, 384]"
power_sparse,40,"[40, 140, 64]",11,11,"[140, 64]"
power_sparse,40,"[40, 140, 192]",2,2,"[140, 192]"
power_sparse,40,"[40, 140, 256]",8,8,"[140, 256]"
power_sparse,40,"[40, 140, 384]",1,1,"[140, 384]"
power_sparse,40,"[40, 141, 64]",9,9,"[141, 64]"
power_sparse,40,"[40, 142, 64]",11,11,"[142, 64]"
power_sparse,40,"[40, 142, 256]",4,4,"[142, 256]"
power_sparse,40,"[40, 142, 320]",3,3,"[142, 320]"
power_sparse,40,"[40, 142, 384]",2,2,"[142, 384]"
power_sparse,40,"[40, 143, 64]",13,13,"[143, 64]"
power_sparse,40,"[40, 144, 64]",10,10,"[144, 64]"
power_sparse,40,"[40, 144, 320]",3,3,"[144, 320]"
power_sparse,40,"[40, 145, 64]",15,15,"[145, 64]"
power_sparse,40,"[40, 145, 320]",2,2,"[145, 320]"
power_sparse,40,"[40, 145, 384]",1,1,"[145, 384]"
power_sparse,40,"[40, 146, 64]",11,11,"[146, 64]"
power_sparse,40,"[40, 146, 128]",2,2,"[146, 128]"
power_sparse,40,"[40, 146, 256]",5,5,"[146, 256]"
power_sparse,40,"[40, 146, 320]",6,6,"[146, 320]"
power_sparse,40,"[40, 146, 384]",3,3,"[146, 384]"
power_sparse,40,"[40, 147, 64]",12,12,"[147, 64]"
power_sparse,40,"[40, 147, 128]",1,1,"[147, 128]"
power_sparse,40,"[40, 147, 192]",1,1,"[147, 192]"
power_sparse,40,"[40, 147, 320]",1,1,"[147, 320]"
power_sparse,40,"[40, 147, 384]",2,2,"[147, 384]"
power_sparse,40,"[40, 148, 64]",13,13,"[148, 64]"
power_sparse,40,"[40, 148, 192]",3,3,"[148, 192]"
power_sparse,40,"[40, 148, 384]",1,1,"[148, 384]"
power_sparse,40,"[40, 149, 64]",13,13,"[149, 64]"
power_sparse,40,"[40, 149, 128]",4,4,"[149, 128]"
power_sparse,40,"[40, 149, 192]",8,8,"[149, 192]"
power_sparse,40,"[40, 149, 320]",1,1,"[149, 320]"
power_sparse,40,"[40, 150, 64]",15,15,"[150, 64]"
power_sparse,40,"[40, 150, 128]",2,2,"[150, 128]"
power_sparse,40,"[40, 150, 192]",2,2,"[150, 192]"
power_sparse,40,"[40, 150, 320]",2,2,"[150, 320]"
power_sparse,40,"[40, 150, 384]",1,1,"[150, 384]"
power_sparse,40,"[40, 151, 64]",13,13,"[151, 64]"
power_sparse,40,"[40, 151, 128]",3,3,"[151, 128]"
power_sparse,40,"[40, 151, 192]",2,2,"[151, 192]"
power_sparse,40,"[40, 151, 320]",2,2,"[151, 320]"
power_sparse,40,"[40, 151, 384]",4,4,"[151, 384]"
power_sparse,40,"[40, 152, 64]",4,4,"[152, 64]"
power_sparse,40,"[40, 152, 128]",4,4,"[152, 128]"
power_sparse,40,"[40, 152, 192]",3,3,"[152, 192]"
power_sparse,40,"[40, 152, 320]",1,1,"[152, 320]"
power_sparse,40,"[40, 152, 384]",4,4,"[152, 384]"
power_sparse,40,"[40, 153, 64]",7,7,"[153, 64]"
power_sparse,40,"[40, 153, 128]",8,8,"[153, 128]"
power_sparse,40,"[40, 153, 192]",3,3,"[153, 192]"
power_sparse,40,"[40, 153, 320]",1,1,"[153, 320]"
power_sparse,40,"[40, 154, 64]",2,2,"[154, 64]"
power_sparse,40,"[40, 154, 128]",9,9,"[154, 128]"
power_sparse,40,"[40, 154, 192]",3,3,"[154, 192]"
power_sparse,40,"[40, 154, 320]",1,1,"[154, 320]"
power_sparse,40,"[40, 154, 384]",6,6,"[154, 384]"
power_sparse,40,"[40, 155, 64]",10,10,"[155, 64]"
power_sparse,40,"[40, 155, 128]",3,3,"[155, 128]"
power_sparse,40,"[40, 155, 192]",4,4,"[155, 192]"
power_sparse,40,"[40, 155, 384]",1,1,"[155, 384]"
power_sparse,40,"[40, 156, 64]",2,2,"[156, 64]"
power_sparse,40,"[40, 156, 128]",6,6,"[156, 128]"
power_sparse,40,"[40, 156, 192]",5,5,"[156, 192]"
power_sparse,40,"[40, 156, 256]",1,1,"[156, 256]"
power_sparse,40,"[40, 156, 384]",8,8,"[156, 384]"
power_sparse,40,"[40, 157, 64]",6,6,"[157, 64]"
power_sparse,40,"[40, 157, 192]",5,5,"[157, 192]"
power_sparse,40,"[40, 157, 256]",1,1,"[157, 256]"
power_sparse,40,"[40, 157, 384]",5,5,"[157, 384]"
power_sparse,40,"[40, 158, 64]",2,2,"[158, 64]"
power_sparse,40,"[40, 158, 128]",7,7,"[158, 128]"
power_sparse,40,"[40, 158, 192]",1,1,"[158, 192]"
power_sparse,40,"[40, 158, 384]",6,6,"[158, 384]"
power_sparse,40,"[40, 159, 64]",2,2,"[159, 64]"
power_sparse,40,"[40, 159, 128]",2,2,"[159, 128]"
power_sparse,40,"[40, 159, 192]",2,2,"[159, 192]"
power_sparse,40,"[40, 159, 256]",2,2,"[159, 256]"
power_sparse,40,"[40, 159, 384]",2,2,"[159, 384]"
power_sparse,40,"[40, 160, 64]",4,4,"[160, 64]"
power_sparse,40,"[40, 160, 128]",6,6,"[160, 128]"
power_sparse,40,"[40, 160, 192]",1,1,"[160, 192]"
power_sparse,40,"[40, 160, 384]",10,10,"[160, 384]"
power_sparse,40,"[40, 161, 64]",2,2,"[161, 64]"
power_sparse,40,"[40, 161, 384]",4,4,"[161, 384]"
power_sparse,40,"[40, 162, 64]",2,2,"[162, 64]"
power_sparse,40,"[40, 162, 128]",8,8,"[162, 128]"
power_sparse,40,"[40, 163, 64]",2,2,"[163, 64]"
power_sparse,40,"[40, 163, 128]",1,1,"[163, 128]"
power_sparse,40,"[40, 163, 256]",5,5,"[163, 256]"
power_sparse,40,"[40, 164, 256]",1,1,"[164, 256]"
power_sparse,40,"[40, 164, 384]",18,18,"[164, 384]"
power_sparse,40,"[40, 165, 64]",2,2,"[165, 64]"
power_sparse,40,"[40, 165, 128]",3,3,"[165, 128]"
power_sparse,40,"[40, 165, 192]",10,10,"[165, 192]"
power_sparse,40,"[40, 165, 256]",3,3,"[165, 256]"
power_sparse,40,"[40, 165, 320]",1,1,"[165, 320]"
power_sparse,40,"[40, 165, 384]",7,7,"[165, 384]"
power_sparse,40,"[40, 166, 384]",2,2,"[166, 384]"
power_sparse,40,"[40, 167, 256]",3,3,"[167, 256]"
power_sparse,40,"[40, 167, 384]",1,1,"[167, 384]"
power_sparse,40,"[40, 168, 384]",26,26,"[168, 384]"
power_sparse,40,"[40, 168, 448]",4,4,"[168, 448]"
power_sparse,40,"[40, 169, 256]",1,1,"[169, 256]"
power_sparse,40,"[40, 169, 384]",7,7,"[169, 384]"
power_sparse,40,"[40, 170, 384]",3,3,"[170, 384]"
power_sparse,40,"[40, 171, 256]",1,1,"[171, 256]"
power_sparse,40,"[40, 171, 320]",1,1,"[171, 320]"
power_sparse,40,"[40, 172, 256]",2,2,"[172, 256]"
power_sparse,40,"[40, 172, 320]",3,3,"[172, 320]"
power_sparse,40,"[40, 172, 384]",28,28,"[172, 384]"
power_sparse,40,"[40, 172, 448]",10,10,"[172, 448]"
power_sparse,40,"[40, 173, 256]",3,3,"[173, 256]"
power_sparse,40,"[40, 173, 384]",8,8,"[173, 384]"
power_sparse,40,"[40, 173, 448]",1,1,"[173, 448]"
power_sparse,40,"[40, 174, 384]",1,1,"[174, 384]"
power_sparse,40,"[40, 175, 320]",4,4,"[175, 320]"
power_sparse,40,"[40, 175, 384]",1,1,"[175, 384]"
power_sparse,40,"[40, 176, 320]",3,3,"[176, 320]"
power_sparse,40,"[40, 176, 384]",19,19,"[176, 384]"
power_sparse,40,"[40, 176, 448]",27,27,"[176, 448]"
power_sparse,40,"[40, 177, 320]",3,3,"[177, 320]"
power_sparse,40,"[40, 177, 384]",8,8,"[177, 384]"
power_sparse,40,"[40, 177, 448]",6,6,"[177, 448]"
power_sparse,40,"[40, 178, 384]",1,1,"[178, 384]"
power_sparse,40,"[40, 179, 320]",2,2,"[179, 320]"
power_sparse,40,"[40, 179, 384]",20,20,"[179, 384]"
power_sparse,40,"[40, 180, 256]",1,1,"[180, 256]"
power_sparse,40,"[40, 180, 384]",17,17,"[180, 384]"
power_sparse,40,"[40, 180, 448]",37,37,"[180, 448]"
power_sparse,40,"[40, 181, 128]",1,1,"[181, 128]"
power_sparse,40,"[40, 181, 320]",1,1,"[181, 320]"
power_sparse,40,"[40, 181, 384]",3,3,"[181, 384]"
power_sparse,40,"[40, 181, 448]",8,8,"[181, 448]"
power_sparse,40,"[40, 182, 384]",3,3,"[182, 384]"
power_sparse,40,"[40, 183, 384]",10,10,"[183, 384]"
power_sparse,40,"[40, 183, 448]",6,6,"[183, 448]"
power_sparse,40,"[40, 184, 256]",1,1,"[184, 256]"
power_sparse,40,"[40, 184, 384]",5,5,"[184, 384]"
power_sparse,40,"[40, 184, 448]",62,62,"[184, 448]"
power_sparse,40,"[40, 185, 320]",1,1,"[185, 320]"
power_sparse,40,"[40, 185, 384]",153,153,"[185, 384]"
power_sparse,40,"[40, 185, 448]",99,99,"[185, 448]"
power_sparse,40,"[40, 186, 384]",2,2,"[186, 384]"
power_sparse,40,"[40, 186, 448]",8,8,"[186, 448]"
power_sparse,40,"[40, 187, 320]",2,2,"[187, 320]"
power_sparse,40,"[40, 187, 384]",14,14,"[187, 384]"
power_sparse,40,"[40, 187, 448]",22,22,"[187, 448]"
power_sparse,40,"[40, 188, 384]",6,6,"[188, 384]"
power_sparse,40,"[40, 188, 448]",80,80,"[188, 448]"
power_sparse,40,"[40, 189, 320]",1,1,"[189, 320]"
power_sparse,40,"[40, 189, 384]",5,5,"[189, 384]"
power_sparse,40,"[40, 189, 448]",32,32,"[189, 448]"
power_sparse,40,"[40, 190, 320]",1,1,"[190, 320]"
power_sparse,40,"[40, 190, 448]",51,51,"[190, 448]"
power_sparse,40,"[40, 191, 384]",79,79,"[191, 384]"
power_sparse,40,"[40, 191, 448]",311,311,"[191, 448]"
power_sparse,40,"[40, 191, 512]",2,2,"[191, 512]"
power_sparse,40,"[40, 192, 448]",107,107,"[192, 448]"
power_sparse,40,"[40, 192, 512]",12,12,"[192, 512]"
power_sparse,40,"[40, 193, 320]",2,2,"[193, 320]"
power_sparse,40,"[40, 193, 384]",5,5,"[193, 384]"
power_sparse,40,"[40, 193, 448]",63,63,"[193, 448]"
power_sparse,40,"[40, 193, 512]",4,4,"[193, 512]"
power_sparse,40,"[40, 194, 320]",1,1,"[194, 320]"
power_sparse,40,"[40, 194, 384]",3,3,"[194, 384]"
power_sparse,40,"[40, 194, 448]",126,126,"[194, 448]"
power_sparse,40,"[40, 194, 512]",32,32,"[194, 512]"
power_sparse,40,"[40, 195, 320]",4,4,"[195, 320]"
power_sparse,40,"[40, 195, 384]",14,14,"[195, 384]"
power_sparse,40,"[40, 195, 448]",100,100,"[195, 448]"
power_sparse,40,"[40, 195, 512]",17,17,"[195, 512]"
power_sparse,40,"[40, 196, 384]",2,2,"[196, 384]"
power_sparse,40,"[40, 196, 448]",109,109,"[196, 448]"
power_sparse,40,"[40, 196, 512]",50,50,"[196, 512]"
power_sparse,40,"[40, 197, 320]",7,7,"[197, 320]"
power_sparse,40,"[40, 197, 384]",33,33,"[197, 384]"
power_sparse,40,"[40, 197, 448]",1455,1455,"[197, 448]"
power_sparse,40,"[40, 197, 512]",30,30,"[197, 512]"
power_sparse,40,"[40, 198, 320]",2,2,"[198, 320]"
